suite=polybench, benchmark=2dconv, frequency=1755, size=1024, blockDimX=8, cycles=22445.28, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=96, blockDimX=8, cycles=3594.24, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=48, blockDimX=8, cycles=3276.59, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=768, blockDimX=8, cycles=14208.48, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=128, blockDimX=8, cycles=3650.40, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=192, blockDimX=8, cycles=4118.40, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=384, blockDimX=8, cycles=6027.84, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=512, blockDimX=8, cycles=8218.66, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=64, blockDimX=8, cycles=3350.88, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=32, blockDimX=8, cycles=3313.44, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=256, blockDimX=8, cycles=4530.24, beforeTurning=0

suite=polybench, benchmark=2dconv, frequency=1755, size=1024, blockDimX=16, cycles=12767.04, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=64, blockDimX=16, cycles=3294.72, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=512, blockDimX=16, cycles=5691.47, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=96, blockDimX=16, cycles=3370.19, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=32, blockDimX=16, cycles=3200.54, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=192, blockDimX=16, cycles=3613.55, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=256, blockDimX=16, cycles=3875.04, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=768, blockDimX=16, cycles=8666.77, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=384, blockDimX=16, cycles=4605.71, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=48, blockDimX=16, cycles=3201.12, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=128, blockDimX=16, cycles=3575.52, beforeTurning=1

suite=polybench, benchmark=2dconv, frequency=1755, size=48, blockDimX=32, cycles=3238.56, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=1024, blockDimX=32, cycles=9678.24, beforeTurning=0
suite=polybench, benchmark=2dconv, frequency=1755, size=256, blockDimX=32, cycles=3594.24, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=64, blockDimX=32, cycles=3238.56, beforeTurning=1
suite=polybench, benchmark=2dconv, frequency=1755, size=32, blockDimX=32, cycles=3219.84, beforeTurning=1
