suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=8, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=65536, cycles=77370.35, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=1, cycles=2470.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=2048, cycles=4193.28, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=16384, cycles=20798.51, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=1024, cycles=3164.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=512, cycles=2789.87, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=128, cycles=2507.89, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=256, cycles=2564.64, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=64, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=8192, cycles=11325.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=16, cycles=2396.75, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=32768, cycles=39630.24, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=4096, cycles=6608.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=16, block=2, cycles=2452.32, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=8192, cycles=11364.21, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=512, cycles=2770.56, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=256, cycles=2583.36, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=16, cycles=2376.86, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=64, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=32768, cycles=39574.67, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=16384, cycles=20760.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=2, cycles=2452.91, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=8, cycles=2397.33, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=2048, cycles=4212.00, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=4096, cycles=6608.16, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=65536, cycles=77277.33, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=1024, cycles=3164.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=32, block=1, cycles=2452.91, beforeTurning=1

suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=2, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=4096, cycles=6628.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=16, cycles=2414.88, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=8192, cycles=11381.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=128, cycles=2508.48, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=32, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=64, cycles=2396.16, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=2048, cycles=4230.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=256, cycles=2602.08, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=65536, cycles=77444.64, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=512, cycles=2751.84, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=32768, cycles=39667.68, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=1024, cycles=3164.27, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=4, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=8, cycles=2395.58, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=64, block=16384, cycles=20835.36, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=16384, cycles=20779.20, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=16, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=64, cycles=2377.44, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=1, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=32, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=2, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=256, cycles=2583.94, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=8192, cycles=11381.76, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=128, cycles=2470.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=4096, cycles=6663.74, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=512, cycles=2714.99, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=65536, cycles=77351.63, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=4, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=32768, cycles=39648.96, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=8, cycles=2358.14, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=1024, cycles=3088.80, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=96, block=2048, cycles=4212.00, beforeTurning=0

suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=2, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=1, cycles=2340.00, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=8, cycles=2358.72, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=16, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=2048, cycles=4230.72, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=8192, cycles=11362.45, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=256, cycles=2546.51, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=32, cycles=2378.03, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=4, cycles=2359.31, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=128, cycles=2489.76, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=32768, cycles=39667.68, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=4096, cycles=6645.60, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=512, cycles=2733.12, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=16384, cycles=20760.48, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=64, cycles=2415.46, beforeTurning=1
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=1024, cycles=3107.52, beforeTurning=0
suite=simtune, benchmark=emptykernel, frequency=1755, thread=128, block=65536, cycles=77388.48, beforeTurning=0

