Short SHA,Type,Version,Error Average Score,R-Squared,Eval Time(s),Suite Count,Benchmark Count,Trace Count,Commit Message,SHA,Author,Error Benchmark-level Distribution
2f839b7,dev,,99999,,,,,,"Perfect! It works! Please do remember to restore the changed mgpusim_test.yml when finally merging back to v4",2f839b78fe5ed82631e8583a5a77b887b2de53f7,EnzeXu,
636cf60,release,v0.0,99999,,,,,,"reformat the simulator evaluation results",636cf60db8134001eb6037731e97639aa858d089,EnzeXu,
7f85efe,dev,,99999,,,,,,"test if the format is finalized",7f85efe4fb8f7deb21f612998019259d52f377ca,EnzeXu,
ba52273,dev,,99999,,,,,,"fix bug and re-test",ba5227374a487016fbd310ce7860ea52a0f25bc0,EnzeXu,
4f57422,dev,,1.00,,,,,,"retry",4f57422b052a990815da25a87f97d09de7f8ee52,EnzeXu,
d0f5e54,dev,,1.00,,,,,,"go back to the first version and see whether the commit works",d0f5e546d5d1e5382d054f7c2f434668d359a813,EnzeXu,
59d9ca4,dev,,2.714492,,,,,,"Merge branch 'nvidia_cache' of https://github.com/sarchlab/mgpusim into nvidia_cache",59d9ca4a3048d99509678e6490c4d05698007c61,EnzeXu,
0b9d902,dev,,-2.660039,,3,1,2,3,"dev: add more details",0b9d90202d496b0f898163a6eedb4960d1d631eb,EnzeXu,"[-5.069940,-0.250137]"
a5f8503,dev,,-2.660039,,4.190091836,1,2,3,"dev: report nano second",a5f850300b35c05bc1a5b66ddca1166b38698440,EnzeXu,"[-5.069940,-0.250137]"
a9482f0,test,,-2.660039,,4.243333151,1,2,3,"test: comment out lint and compile",a9482f0f3c5bff2cb70c89fdb11925d26ca10b26,EnzeXu,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}"
677006c,test,,-1706.309818,,4.921429874,1,2,3,"test: see if upload-to-server works for github actions",677006ce30b76ba40c0af60f558da98bea754087,EnzeXu,"{polybench/2mm: -11.996303, polybench/3mm: -3400.623333}"
f6db46a,dev,,3.766870,,512.719434351,2,19,57,"dev: dev config (57 traces) with wrong A100 params in the simulator",f6db46a7e8f52cdf2ddf0a2984daa1e3f038a8ef,EnzeXu,"{polybench/2dconv: 0.001427, polybench/2mm: 3.978642, polybench/3dconv: 4.625005, polybench/3mm: 2.384808, polybench/atax: -1.375273, polybench/bicg: -1.500791, polybench/gemm: 2.835283, polybench/gesummv: 0.144349, polybench/mvt: -1.388860, polybench/syrk: 5.451167, cuda-sdk/fastwalshtransform: 5.437874, cuda-sdk/mergesort: 2.544402, cuda-sdk/scalarprod: 11.313723, cuda-sdk/scan-long: 1.305221, cuda-sdk/scan-short: 3.637095, cuda-sdk/sortingnetworks-bitonic: 13.136982, cuda-sdk/sortingnetworks-oddeven: 12.776073, cuda-sdk/transpose: 2.566182, cuda-sdk/vectoradd: 3.697230}"
beb16ac,test,,-2.660039,,2.722457164,1,2,3,"test: now nvidia supports --device",beb16ac0036f8591bf46b17e10f3d6f958020aa2,EnzeXu,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}"
34f5f03,dev,,3.762069,,671.061738671,2,19,57,"dev: double check if the settings in nvidia's builder have no impact (so weired)",34f5f0343de8f8ddc19bfb244862e6c4be597ab7,EnzeXu,"{polybench/2dconv: 0.001427, polybench/2mm: 3.978642, polybench/3dconv: 4.625005, polybench/3mm: 2.384808, polybench/atax: -1.375273, polybench/bicg: -1.500791, polybench/gemm: 2.835283, polybench/gesummv: 0.144349, polybench/mvt: -1.388860, polybench/syrk: 5.451167, cuda-sdk/fastwalshtransform: 5.437874, cuda-sdk/mergesort: 2.536276, cuda-sdk/scalarprod: 11.313723, cuda-sdk/scan-long: 1.305221, cuda-sdk/scan-short: 3.637095, cuda-sdk/sortingnetworks-bitonic: 13.136982, cuda-sdk/sortingnetworks-oddeven: 12.776073, cuda-sdk/transpose: 2.483076, cuda-sdk/vectoradd: 3.697230}"
4ed20ba,release,v1.0.0,2.264997,,1099.229114451,2,19,229,"[release v1.0.0] delete folder to save space; less release version traces",4ed20baf5ea2b2dcf7d7a98e729910fa073f4870,EnzeXu,"{polybench/2dconv: -0.401629, polybench/2mm: 1.074372, polybench/3dconv: 2.720228, polybench/3mm: 1.124670, polybench/atax: -2.659070, polybench/bicg: -3.014518, polybench/gemm: 1.393591, polybench/gesummv: -0.554660, polybench/mvt: -2.678765, polybench/syrk: 3.245522, cuda-sdk/fastwalshtransform: 3.967168, cuda-sdk/mergesort: 1.957545, cuda-sdk/scalarprod: 9.710279, cuda-sdk/scan-long: 0.682631, cuda-sdk/scan-short: 2.318444, cuda-sdk/sortingnetworks-bitonic: 9.063787, cuda-sdk/sortingnetworks-oddeven: 8.823787, cuda-sdk/transpose: 3.979147, cuda-sdk/vectoradd: 2.282405}"
f32684d,test,,-2.660039,,4.144343036,1,2,3,"test: move the distribution col to the last",f32684d42f8e36ee636611e6c2e4fa0858efa01b,EnzeXu,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}"
1445051,test,,-2.660039,,4.164249063,1,2,3,"test: move the distribution col to the last",14450512b95b56c71a5c2a5927d73298ffec88c7,EnzeXu,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}"
fa4d9b7,test,,-2.660039,,4.540895509,1,2,3,"test: comment back",fa4d9b7457daa79dddff5821e6cf0b4b1b0203a2,EnzeXu,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}"
fde77d0,test,,-2.660039,,4.105747546,1,2,3,"test: Merge branch 'nvidia_cache' of https://github.com/sarchlab/mgpusim into nvidia_cache",fde77d03571bade26d01fd4dcc563a251bb84f81,EnzeXu,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}"
5da9927,release,v1.1.0,10.869623,,5857.668893482,2,19,229,"[release v1.1.0] DRAM (idealmemcontroller) only as the caches",5da99271889021ef845b91fcc223c0284c2d099a,EnzeXu,"{polybench/2dconv: 1.790150, polybench/2mm: 21.374917, polybench/3dconv: 8.175292, polybench/3mm: 15.816325, polybench/atax: 4.843123, polybench/bicg: 4.352100, polybench/gemm: 15.241517, polybench/gesummv: 13.910805, polybench/mvt: 4.822936, polybench/syrk: 30.774950, cuda-sdk/fastwalshtransform: 5.062146, cuda-sdk/mergesort: 2.868850, cuda-sdk/scalarprod: 14.890395, cuda-sdk/scan-long: 1.117594, cuda-sdk/scan-short: 2.318444, cuda-sdk/sortingnetworks-bitonic: 3.512790, cuda-sdk/sortingnetworks-oddeven: 3.184477, cuda-sdk/transpose: 37.920558, cuda-sdk/vectoradd: 14.545469}"
ab07062,test,,1.436058,,6.325227223,1,2,3,"test: generate a record for each evalution",ab07062a6308a99a54512d43016e745c1a794204,EnzeXu,"{polybench/2mm: -2.232910, polybench/3mm: 5.105026}"
00da76f,test,,1.436058,,4.626475874,1,2,3,"test: generate a record for each evalution; also git add the record file; update dev/release/test working list",00da76fddc08ad2dd1320ce678f135ae81d33392,EnzeXu,"{polybench/2mm: -2.232910, polybench/3mm: 5.105026}"
b929fe2,dev,,15.927392,,2957.992873091,2,19,57,"dev: test save records and load",b929fe2393c52883f1d82ff7d602658fc97766f1,EnzeXu,"{polybench/2dconv: 2.590190, polybench/2mm: 47.632309, polybench/3dconv: 11.848684, polybench/3mm: 24.660269, polybench/atax: 5.220258, polybench/bicg: 4.854188, polybench/gemm: 23.881262, polybench/gesummv: 14.836062, polybench/mvt: 5.191929, polybench/syrk: 47.172303, cuda-sdk/fastwalshtransform: 6.623831, cuda-sdk/mergesort: 4.982256, cuda-sdk/scalarprod: 18.484168, cuda-sdk/scan-long: 1.641335, cuda-sdk/scan-short: 3.637095, cuda-sdk/sortingnetworks-bitonic: 3.608853, cuda-sdk/sortingnetworks-oddeven: 3.247651, cuda-sdk/transpose: 35.927657, cuda-sdk/vectoradd: 36.580148}"
e06455e,release,v1.1.1,10.869574,,5848.191254345,2,19,229,"[release v1.1.1] An overall record for release version",e06455e900501d0f55e62b4a62af0e5a5eb24521,EnzeXu,"{polybench/2dconv: 1.790150, polybench/2mm: 21.373977, polybench/3dconv: 8.175292, polybench/3mm: 15.816325, polybench/atax: 4.843123, polybench/bicg: 4.352100, polybench/gemm: 15.241517, polybench/gesummv: 13.910805, polybench/mvt: 4.822936, polybench/syrk: 30.774950, cuda-sdk/fastwalshtransform: 5.062146, cuda-sdk/mergesort: 2.868850, cuda-sdk/scalarprod: 14.890395, cuda-sdk/scan-long: 1.117594, cuda-sdk/scan-short: 2.318444, cuda-sdk/sortingnetworks-bitonic: 3.512790, cuda-sdk/sortingnetworks-oddeven: 3.184477, cuda-sdk/transpose: 37.920558, cuda-sdk/vectoradd: 14.545469}"
1de888a,test,,8.018524,,1.677315057,1,2,1,"test: filter before turning points",1de888a9e0e1a7e8bb9010c988018eec12d49d38,EnzeXu,"{polybench/3mm: 8.018524}"
f394ff7,test,,5.868125,-380.054317,7.737280369,1,3,2,"test: r2 available",f394ff7e6d416195340b054e2a435b979979fbab,EnzeXu,"{polybench/3mm: 8.018524, polybench/3dconv: 3.717726}"
