
Short SHA,Type,Version,Error Average Score,Error Benchmark-level Distribution,Eval Time(s),Suite Count,Benchmark Count,Trace Count,Commit Message,SHA,Author
2f839b7,dev,,99999,,,,,,"Perfect! It works! Please do remember to restore the changed mgpusim_test.yml when finally merging back to v4",2f839b78fe5ed82631e8583a5a77b887b2de53f7,EnzeXu
636cf60,release,v0.0,99999,,,,,,"reformat the simulator evaluation results",636cf60db8134001eb6037731e97639aa858d089,EnzeXu
7f85efe,dev,,99999,,,,,,"test if the format is finalized",7f85efe4fb8f7deb21f612998019259d52f377ca,EnzeXu
ba52273,dev,,99999,,,,,,"fix bug and re-test",ba5227374a487016fbd310ce7860ea52a0f25bc0,EnzeXu
4f57422,dev,,1.00,,,,,,"retry",4f57422b052a990815da25a87f97d09de7f8ee52,EnzeXu
d0f5e54,dev,,1.00,,,,,,"go back to the first version and see whether the commit works",d0f5e546d5d1e5382d054f7c2f434668d359a813,EnzeXu
59d9ca4,dev,,2.714492,,,,,,"Merge branch 'nvidia_cache' of https://github.com/sarchlab/mgpusim into nvidia_cache",59d9ca4a3048d99509678e6490c4d05698007c61,EnzeXu
0b9d902,dev,,-2.660039,"[-5.069940,-0.250137]",3,1,2,3,"dev: add more details",0b9d90202d496b0f898163a6eedb4960d1d631eb,EnzeXu
a5f8503,dev,,-2.660039,"[-5.069940,-0.250137]",4.190091836,1,2,3,"dev: report nano second",a5f850300b35c05bc1a5b66ddca1166b38698440,EnzeXu
a9482f0,test,,-2.660039,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}",4.243333151,1,2,3,"test: comment out lint and compile",a9482f0f3c5bff2cb70c89fdb11925d26ca10b26,EnzeXu
677006c,test,,-1706.309818,"{polybench/2mm: -11.996303, polybench/3mm: -3400.623333}",4.921429874,1,2,3,"test: see if upload-to-server works for github actions",677006ce30b76ba40c0af60f558da98bea754087,EnzeXu
f6db46a,dev,,3.766870,"{polybench/2dconv: 0.001427, polybench/2mm: 3.978642, polybench/3dconv: 4.625005, polybench/3mm: 2.384808, polybench/atax: -1.375273, polybench/bicg: -1.500791, polybench/gemm: 2.835283, polybench/gesummv: 0.144349, polybench/mvt: -1.388860, polybench/syrk: 5.451167, cuda-sdk/fastwalshtransform: 5.437874, cuda-sdk/mergesort: 2.544402, cuda-sdk/scalarprod: 11.313723, cuda-sdk/scan-long: 1.305221, cuda-sdk/scan-short: 3.637095, cuda-sdk/sortingnetworks-bitonic: 13.136982, cuda-sdk/sortingnetworks-oddeven: 12.776073, cuda-sdk/transpose: 2.566182, cuda-sdk/vectoradd: 3.697230}",512.719434351,2,19,57,"dev: dev config (57 traces) with wrong A100 params in the simulator",f6db46a7e8f52cdf2ddf0a2984daa1e3f038a8ef,EnzeXu
beb16ac,test,,-2.660039,"{polybench/2mm: -5.069940, polybench/3mm: -0.250137}",2.722457164,1,2,3,"test: now nvidia supports --device",beb16ac0036f8591bf46b17e10f3d6f958020aa2,EnzeXu
